CNES;ESTABELECIMENTO;TIPO DO ESTABELECIMENTO;INE;NOME DA EQUIPE;SIGLA DA EQUIPE;MUNICÍPIO;REGIÃO DE SAÚDE;COMPETÊNCIA;INDICADOR;TER REALIZADO PELO MENOS 01 CONSULTA PRESENCIAL OU REMOTA POR PROFISSIONAL MÉDICA(O) OU ENFERMEIRA(O), NOS ÚLTIMOS 6 MESES;TER PELO MENOS 01 REGISTRO DE MEDIÇÃO DA PRESSÃO ARTERIAL, REALIZADO NOS ÚLTIMOS 6 MESES;TER PELO MENOS 02 VISITAS DOMICILIARES POR ACS/TACS, COM INTERVALO MÍNIMO DE 30 DIAS, REALIZADAS NOS ÚLTIMOS 12 MESES ;TER REALIZADO PELO MENOS 01 (UM) REGISTRO DE PESO E ALTURA, NOS ÚLTIMOS 12 MESES;TER PELO MENOS 01 REGISTRO DE HEMOGLOBINA GLICADA, SOLICITADA OU AVALIADA, NOS ÚLTIMOS 12 MESES;TER PELO MENOS 01 REGISTRO DE AVALIAÇÃO DOS PÉS, REALIZADO NOS ÚLTIMOS 15 MESES;SOMATÓRIO DE BOAS PRÁTICAS REALIZADAS PARA PESSOAS COM DIABETES VINCULADAS À EQUIPE;NÚMERO TOTAL DE PESSOAS COM DIABETES VINCULADAS À EQUIPE;PONTUAÇÃO
0257184;UNIDADE DE SAUDE DA FAMILIA ZULMIRA GARCIA RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0002096307;URBANA 2;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Janeiro;45;46;49;58;39;0;4070;63;64,60
3393984;UNIDADE DE SAUDE DA FAMILIA RICARDO MONTEIRO ROLA;CENTRO DE SAUDE/UNIDADE BASICA;0000004324;URBANA 2;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Janeiro;50;52;56;64;28;0;4320;69;62,61
3382745;UNIDADE DE SAUDE DA FAMILIA CICERO BATISTA;CENTRO DE SAUDE/UNIDADE BASICA;0000004316;CICERO BATISTA;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Janeiro;33;32;34;45;40;0;3150;47;67,02
5403669;UNIDADE DE SAUDE DA FAMILIA REDENCAO;CENTRO DE SAUDE/UNIDADE BASICA;0000004340;REDENCAO;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Janeiro;23;26;30;40;25;0;2475;41;60,37
3006166;UNIDADE DE SAUDE DA FAMILIA NORTON VITORINO BOHEN;CENTRO DE SAUDE/UNIDADE BASICA;0000004294;URBANA;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Janeiro;36;35;42;53;20;0;3235;54;59,91
3638685;UNIDADE DE SAUDE DA FAMILIA JOAO DANIEL DAMASCENO;CENTRO DE SAUDE/UNIDADE BASICA;0000004332;JOAO DANIEL DAMASCENO;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Janeiro;13;12;17;22;8;0;1255;22;57,05
0257184;UNIDADE DE SAUDE DA FAMILIA ZULMIRA GARCIA RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0002096307;URBANA 2;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Fevereiro;63;61;73;84;54;0;5760;89;64,72
3393984;UNIDADE DE SAUDE DA FAMILIA RICARDO MONTEIRO ROLA;CENTRO DE SAUDE/UNIDADE BASICA;0000004324;URBANA 2;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Fevereiro;52;56;62;68;34;0;4680;74;63,24
3382745;UNIDADE DE SAUDE DA FAMILIA CICERO BATISTA;CENTRO DE SAUDE/UNIDADE BASICA;0000004316;CICERO BATISTA;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Fevereiro;34;35;40;48;44;0;3425;50;68,50
5403669;UNIDADE DE SAUDE DA FAMILIA REDENCAO;CENTRO DE SAUDE/UNIDADE BASICA;0000004340;REDENCAO;eSF;Acrelândia;Baixo Acre;Cuidado da pessoa com Diabetes;Fevereiro;18;19;24;31;21;0;1940;33;58,79
